-1.283536281685675640e+01,-9.706068257898071039e+00,7.887520000000000664e+01,-3.244728373145050471e-01,4.887552645000722840e-03,9.458823868083265918e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.283889134108952845e+01,-9.539141724262156785e+00,7.887520000000000664e+01,-3.266156789311812636e-01,-2.929541204664740106e-02,9.447031158566915332e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.286237355844469832e+01,-9.373017651069208256e+00,7.887520000000000664e+01,-3.245213846199843655e-01,-6.346751190749495841e-02,9.437466534280268826e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.290537890514254116e+01,-9.207344602115497878e+00,7.887520000000000664e+01,-3.182945418827320960e-01,-9.709886220033717152e-02,9.430060421689042682e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.296700589214740162e+01,-9.043370189558073591e+00,7.887520000000000664e+01,-3.080779916768486837e-01,-1.296984591268561526e-01,9.424787853020772932e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.304591524857419316e+01,-8.883333799393048125e+00,7.887520000000000664e+01,-2.940501031994566250e-01,-1.608099706780621030e-01,9.421648954078636340e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.314041766000298317e+01,-8.730012807850391354e+00,7.887520000000000664e+01,-2.764235289504211601e-01,-1.900074079203067923e-01,9.420653998412221730e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.324859777775312430e+01,-8.586375277932543071e+00,7.887520000000000664e+01,-2.554453480308766511e-01,-2.168912828567143847e-01,9.421814292322647777e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.336847528013372965e+01,-8.455297005410093547e+00,7.887520000000000664e+01,-2.313984817968852414e-01,-2.410854900961847957e-01,9.425139410572022092e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.349821897645667157e+01,-8.339307876967085420e+00,7.887520000000000664e+01,-2.046043114621596548e-01,-2.622350142995791833e-01,9.430640874332955059e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.363644303166459970e+01,-8.240341730885138105e+00,7.887520000000000664e+01,-1.754264200734409473e-01,-2.800045905987291195e-01,9.438342017451238908e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.378262656969484468e+01,-8.159476454469874795e+00,7.887520000000000664e+01,-1.442752166441261807e-01,-2.940785602257260933e-01,9.448293297087335674e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.393770937772765706e+01,-8.096668698101820993e+00,7.887520000000000664e+01,-1.116127571496154658e-01,-3.041622731522297118e-01,9.460591440456194157e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.410492764921856512e+01,-8.050510549450731190e+00,7.887520000000000664e+01,-7.795619282176327602e-02,-3.099853229158425760e-01,9.475399366662585754e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.429097111817427113e+01,-8.018058401343530761e+00,7.887520000000000664e+01,-4.387669700866297928e-02,-3.113063195728995591e-01,9.492961660375468513e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.548971197327046667e+01,-8.219709777209693868e+00,7.887520000000000664e+01,-7.482375026313844990e-02,-3.229443869674341050e-01,9.434555258849184334e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.613062664636604282e+01,-9.884863954774528949e+00,7.887520000000000664e+01,-9.101520352590625196e-02,-3.416281489781771707e-01,9.354177893074744343e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.078095796893661884e+01,-1.115713588467372119e+00,4.553293187480630877e+01,-6.039497155503664727e-02,-4.482170843421311446e-01,8.918822190820409057e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.151630502352409202e+01,-1.213968644771711958e+00,4.539190330484198199e+01,-4.947700441184263442e-02,-4.260470576078976834e-01,9.033470710297807349e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.235079295438228186e+01,-1.359212584394343004e+00,4.521932243687659536e+01,-5.073514535632367428e-02,-3.986401401530758060e-01,9.157029997135588406e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.333556202588364314e+01,-1.559126081034758915e+00,4.499847391405872798e+01,-6.838721834870617466e-02,-3.671191331725645601e-01,9.276565800042338994e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.018574920628951119e+01,3.469595089613401129e+00,2.146115224738687743e+01,-6.427451355882674022e-02,-4.347319049468112429e-01,8.982633008912770389e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.222830641118253148e+01,5.057790770667519809e+00,1.382270789734774397e+01,-5.640005246880536172e-01,1.257932374292411101e-02,8.256786110623013375e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.296853385466192243e+01,3.775622385830656569e+00,1.381633620092090453e+01,-5.673904333182132609e-01,-2.998997348524892748e-02,8.229026052148117332e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.354721521683760521e+01,2.407447919535546266e+00,1.381034786439801820e+01,-5.665300573824650909e-01,-7.096079804080826503e-02,8.209800601863802560e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.395387187865824608e+01,9.738658032908906748e-01,1.380483659948546205e+01,-5.620328576155395606e-01,-1.101238079423659671e-01,8.197510682425389605e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.418052750055607447e+01,-5.030665080798004674e-01,1.379989469741524744e+01,-5.544592845637753564e-01,-1.473936114073504389e-01,8.190543480608142302e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.422196772789074437e+01,-2.000143081773677611e+00,1.379561120109405792e+01,-5.442980609779082268e-01,-1.827873001332017133e-01,8.187358693288721012e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.407597554090872016e+01,-3.493382495783417863e+00,1.379206932841687205e+01,-5.319512964249801801e-01,-2.164009423076324046e-01,8.186564910877770496e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.374352317254651545e+01,-4.958464004808094572e+00,1.378934324964326485e+01,-5.177240119588024658e-01,-2.483843612997561623e-01,8.186983916577545983e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.322889786735053441e+01,-6.371220105332242589e+00,1.378749448457940119e+01,-5.018186222801008789e-01,-2.789148974000270620e-01,8.187701449987253577e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.253973820613850876e+01,-7.708169356591046295e+00,1.378656833426000183e+01,-4.843346977974342105e-01,-3.081711029685518244e-01,8.188104004008586179e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.168696171224013547e+01,-8.947063880404122926e+00,1.378659084856366235e+01,-4.652740283167065005e-01,-3.363074083395171110e-01,8.187902085820898401e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.068457341647765979e+01,-1.006741896656299140e+01,1.378756681309579513e+01,-4.445507351730629275e-01,-3.634307427893976872e-01,8.187140764959620620e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.549357822683797181e+00,-1.105099006886641000e+01,1.378947910058085924e+01,-4.220059775505015098e-01,-3.895799678900926377e-01,8.186198162336409956e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.300470563602541318e+00,-1.188216647319062247e+01,1.379228950017343713e+01,-3.974266624475792375e-01,-4.147088390860968476e-01,8.185771965793084970e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.958957544879317503e+00,-1.254826048420694029e+01,1.379594087525120472e+01,-3.705674593360123170e-01,-4.386730741374092468e-01,8.186853437726170357e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.547235724982112259e+00,-1.303968377878510232e+01,1.380036028150386151e+01,-3.411753187736400461e-01,-4.612219514298968037e-01,8.190688086961334102e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.088569731417308617e+00,-1.335001542065048952e+01,1.380546255902243757e+01,-3.090156221763308286e-01,-4.819946555706630109e-01,8.198722444700108358e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.606573072365977239e+00,-1.347597609534298790e+01,1.381115391265722891e+01,-2.738991085901248956e-01,-5.005213364063517689e-01,8.212537184789694411e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.124753930742937724e+00,-1.341732883579522095e+01,1.381733509329099974e+01,-2.357088928195084920e-01,-5.162286170231409344e-01,8.233767866609895680e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.555595410979387916e+00,-1.087058306556945375e+01,2.172626497861492467e+01,-4.176561130161736690e-01,-2.087405291086089076e-02,9.083653698679270416e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.013294047232143669e+00,-1.185923555563297427e+01,4.491668003100063089e+01,-3.642387683799087617e-01,5.378771031952822579e-02,9.297510429290573031e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.413964193472899034e+00,-1.149098315669746562e+01,4.505903287053299522e+01,-3.704536429990726853e-01,8.697895342971150023e-02,9.247695713251967709e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.848925922927263876e+00,-1.074596663579997902e+01,4.525937577647877674e+01,-3.965737491897827205e-01,1.115939037882323348e-01,9.111948540739582825e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.417834152165006856e+00,-1.002628684783918445e+01,4.542772992693302569e+01,-4.218391938004217301e-01,1.210374817591678975e-01,8.985552974543132843e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.941455041112264190e+00,-1.130855802139859279e+01,4.140311806151702001e+01,-2.740057034129373958e-01,2.119954381418172051e-01,9.380718568980954686e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.540607245460923203e+01,-1.093292944140104161e+01,7.887520000000000664e+01,-3.578346909651820562e-01,4.507393405422939481e-02,9.326964535210410245e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.359345398173365282e+01,-9.413194937461359046e+00,7.887520000000000664e+01,-3.014219843172454283e-01,1.121020199827001546e-01,9.468779881727386050e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.286879792478639217e+01,-1.006681878587794898e+01,7.887520000000000664e+01,-3.102063482157582097e-01,7.202690324625868334e-02,9.479367841451231680e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.283200373068245348e+01,-9.883150465977600163e+00,7.887520000000000664e+01,-3.210700137254300368e-01,3.924638961217208344e-02,9.462419178987799828e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.281528132209769488e+01,-9.709889582088866433e+00,7.887520000000000664e+01,-3.275666332200544706e-01,5.268650163827312549e-03,9.448133901074486918e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.281882920098674461e+01,-9.540436266695735412e+00,7.887520000000000664e+01,-3.297151983031535449e-01,-2.928145834240622469e-02,9.436262417955818549e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.284264583779543756e+01,-9.371855994917257959e+00,7.887520000000000664e+01,-3.275811274456914002e-01,-6.382279296974883998e-02,9.426649755024054667e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.288629924500003199e+01,-9.203733635535661151e+00,7.887520000000000664e+01,-3.212719346631096040e-01,-9.781822808424650573e-02,9.419214076834017124e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.294886881565626524e+01,-9.037314854985183388e+00,7.887520000000000664e+01,-3.109331541398275833e-01,-1.307711794464883615e-01,9.413923051963152266e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.302898511745738475e+01,-8.874869976413936712e+00,7.887520000000000664e+01,-2.967456286914753050e-01,-1.622208296221738233e-01,9.410772732826965248e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.312492327513521317e+01,-8.719223683364969446e+00,7.887520000000000664e+01,-2.789243372756191053e-01,-1.917373573969244627e-01,9.409771516109203260e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.323473127973770858e+01,-8.573398338413831254e+00,7.887520000000000664e+01,-2.577186536151390150e-01,-2.189177531355718520e-01,9.410930415962456275e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.335639476713878793e+01,-8.440324846087834842e+00,7.887520000000000664e+01,-2.334139183356927771e-01,-2.433824221063045912e-01,9.414260137349332869e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.348805583697075328e+01,-8.322582941754594898e+00,7.887520000000000664e+01,-2.063342688346481157e-01,-2.647726448680861600e-01,9.419775029341358463e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.362831745451730825e+01,-8.222142552071691313e+00,7.887520000000000664e+01,-1.768466771559736583e-01,-2.827489995073526607e-01,9.427503678368323037e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.377667838050355797e+01,-8.140090850327256433e+00,7.887520000000000664e+01,-1.453659868587062198e-01,-2.969909813966771228e-01,9.437505426931597219e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.393415678299346894e+01,-8.076347915480498685e+00,7.887520000000000664e+01,-1.123602860015063543e-01,-3.071981834853735327e-01,9.449891227908111535e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.410417440988340942e+01,-8.029397916127177126e+00,7.887520000000000664e+01,-7.835502717964187847e-02,-3.130933427526615964e-01,9.464845737990885688e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
